"ID" "NRow" "NCol" "NLinks" "Connectance" "NComp" "LargeCompSize" "nLargeComp" "SA_NMod" "SA_Modularity" "FG_NMod" "FG_Modularity" "FG_PNull" "MS_congr" "MS_mean" "MS_sd" "MS_pval"
"51" "A_HP_021" 9 15 57 0.4222 1 24 1 5 0.227147 3 0.188673 0.97 1 0.917633333333333 0.0264635869175676 0.007
"52" "A_HP_022" 16 18 68 0.2361 1 34 1 5 0.32872 4 0.312824 0.82 0.95 0.735586666666667 0.0334317073574565 0
"53" "A_HP_023" 9 8 41 0.5694 1 17 1 3 0.22903 3 0.198394 0.17 1 0.656150793650794 0.072530257494792 0
"54" "A_HP_024" 7 20 39 0.2786 2 25 1 4 0.350416 5 0.326524 0.51 1 0.803073015873016 0.0288499910963483 0
"55" "A_HP_025" 18 40 107 0.1486 4 52 1 6 0.401072 6 0.384985 0.21 0.925925925925926 0.923389092389092 0.0137469827449777 0.581
"56" "A_HP_026" 15 18 142 0.5259 1 33 1 4 0.167873 5 0.09455 1 0.9375 0.939443181818182 0.00927523976900313 0.661
"57" "A_HP_027" 17 30 108 0.2118 3 43 1 5 0.308028 5 0.272294 0.84 0.886713286713287 0.662828531468531 0.0575844240219724 0
"58" "A_HP_028" 4 15 19 0.3167 2 16 1 3 0.380623 3 0.358131 0.67 1 0.820872222222222 0.0373625795581639 0.005
"59" "A_HP_029" 15 34 79 0.1549 1 49 1 5 0.476046 5 0.473882 0.01 0.883333333333333 0.80370119047619 0.0257481839481873 0.001
"60" "A_HP_030" 14 15 51 0.2429 2 27 1 5 0.3252 4 0.288 0.94 1 0.819926666666667 0.0164289067086739 0
"61" "A_HP_031" 25 31 174 0.2245 3 50 1 4 0.263114 5 0.231436 0.56 0.903846153846154 0.840772294494721 0.0142269114378265 0
"62" "A_HP_032" 14 13 32 0.1758 4 21 1 4 0.429251 4 0.421522 0.17 1 0.779652083333333 0.0534072521966011 0
"63" "A_HP_033" 22 25 198 0.36 1 47 1 6 0.184496 6 0.154793 1 1 0.915272222222222 0.0304104952960335 0
"64" "A_HP_034" 9 8 35 0.4861 1 17 1 4 0.206531 5 0.158776 0.99 0.9375 0.831204166666667 0.0250305254496908 0.015
"65" "A_HP_035" 6 7 15 0.3571 1 13 1 4 0.364444 4 0.335556 0.76 0.875 0.702333333333333 0.0818951642591927 0.021
"66" "A_HP_036" 8 13 30 0.2885 1 21 1 3 0.423333 3 0.422778 0.03 1 0.692142857142857 0.0394825505377633 0.001
"67" "A_HP_037" 17 21 90 0.2521 1 38 1 5 0.336173 5 0.303704 0.17 0.884090909090909 0.761412878787879 0.0504508508299765 0.003
"68" "A_HP_038" 10 20 52 0.26 2 28 1 4 0.364475 5 0.35198 0.16 1 0.674548295454545 0.0523192070417744 0
"69" "A_HP_039" 6 11 29 0.4394 1 17 1 4 0.281807 4 0.242568 0.75 1 0.73475 0.0496981630184397 0.001
"70" "A_HP_040" 8 18 28 0.1944 3 22 1 4 0.408284 4 0.383876 0.85 1 0.78405 0.035306745651656 0
"71" "A_HP_041" 11 10 50 0.4545 1 21 1 3 0.2368 4 0.1954 0.7 0.849206349206349 0.625115079365079 0.0656400394917201 0.001
"72" "A_HP_042" 21 32 84 0.125 4 46 1 5 0.436406 4 0.400703 0.82 0.941414141414141 0.621954545454545 0.0452022782043352 0
"73" "A_HP_043" 9 29 73 0.2797 2 36 1 5 0.291281 5 0.26765 0.91 0.945454545454545 0.805863636363636 0.025274342756626 0
"74" "A_HP_044" 27 26 197 0.2806 1 53 1 5 0.233966 6 0.200405 0.91 1 0.962220833333333 0.0241150337097638 0.001
"75" "A_HP_045" 7 16 57 0.5089 1 23 1 4 0.204986 4 0.164358 0.94 1 0.788736904761905 0.0193494191692599 0
"76" "A_HP_046" 17 39 202 0.3047 1 56 1 4 0.246422 4 0.230664 0.05 0.890625 0.838218907828283 0.0151792393630681 0
"77" "A_HP_047" 11 26 100 0.3497 2 33 1 4 0.212456 4 0.206611 0.5 0.792857142857143 0.789480952380952 0.017694498358046 0.419
"78" "A_HP_048" 12 14 71 0.4226 1 26 1 3 0.260067 2 0.194803 0.69 0.851851851851852 0.846898148148148 0.00384507335636981 0.266
"79" "A_HP_049" 5 19 39 0.4105 1 24 1 3 0.350427 3 0.324458 0.09 1 0.691587878787879 0.0378198284124545 0
"80" "A_HP_050" 27 35 226 0.2392 2 60 1 6 0.265837 5 0.232089 0.19 0.981481481481482 0.818705654761905 0.0162985412178729 0
"81" "A_HP_051" 13 26 107 0.3166 1 39 1 4 0.24893 5 0.204035 1 0.867788461538462 0.826099519230769 0.0224917147501179 0.004
"82" "A_PH_004" 52 22 184 0.1608 1 74 1 5 0.422909 5 0.366996 0 0.923288770053476 0.601223523469994 0.0373652595121232 0
"83" "A_PH_005" 54 24 173 0.1335 1 78 1 5 0.419192 6 0.397307 0.03 0.946428571428571 0.71802876984127 0.0146883046866246 0
"84" "A_PH_006" 6 88 116 0.2197 1 94 1 5 0.392539 5 0.376672 0.95 1 0.868414693877551 0.0492932555694525 0
"85" "A_PH_007" 5 64 95 0.2969 1 69 1 3 0.328753 3 0.308199 1 1 0.659696209587514 0.0335558228029527 0
"86" "abe" 10 4 22 0.55 1 14 1 2 0.309917 2 0.305785 0.01 1 0.617104166666667 0.077815526799426 0
"87" "bac15" 25 12 146 0.4867 1 37 1 3 0.200225 3 0.192531 0 0.861111111111111 0.808916666666667 0.0104238797181995 0.001
"88" "barrangou" 7 6 25 0.5952 1 13 1 2 0.2144 2 0.2072 0.14 0.75 0.769583333333333 0.00932522568003819 1
"89" "basker" 16 8 65 0.5078 1 24 1 4 0.175385 3 0.153728 0.85 0.916666666666667 0.834889880952381 0.016096960463338 0.002
"90" "braunbreton" 17 3 30 0.5882 1 20 1 3 0.175556 3 0.126667 0.97 1 0.879833333333333 0.0644486774657852 0.022
"91" "campbell" 5 5 14 0.56 1 10 1 4 0.22449 3 0.196429 0.83 0.916666666666667 0.836875 0.0718644285673763 0.268
"92" "capparelli" 16 8 54 0.4219 1 24 1 4 0.256516 3 0.235425 0.35 1 0.712425 0.0455253965210086 0
"93" "caso" 9 4 17 0.4722 2 11 1 2 0.1875 2 0.179688 0.24 1 0.7600625 0.0531728755894248 0.011
"94" "ceyssens" 4 12 29 0.6042 1 16 1 2 0.214031 2 0.192628 0.06 1 0.699372727272727 0.0386233018448166 0
"95" "comeau2005" 23 13 152 0.5084 1 36 1 4 0.173996 4 0.142313 0.84 0.916666666666667 0.888981691919192 0.024410328158135 0.01
"96" "comeau2006" 17 16 118 0.4338 1 33 1 4 0.218472 4 0.204503 0.05 0.881313131313131 0.849752904040404 0.0179777531000429 0.024
"97" "depaola" 5 17 39 0.4588 1 22 1 3 0.291913 3 0.260026 0.42 1 0.631475 0.0732853107958553 0
"98" "doi" 11 9 41 0.4141 3 13 1 3 0.101852 3 0.052855 0.9 1 0.714566666666667 0.0611591493781901 0.003
"99" "DON" 45 46 273 0.1319 1 91 1 4 0.415758 3 0.408868 0 0.982954545454545 0.623534090909091 0.0510318372830342 0
"100" "duplessis" 12 12 37 0.2569 3 15 1 2 0.3 2 0.28 0 1 0.615794642857143 0.0826342516079078 0
"101" "ESKI" 14 13 52 0.2857 1 27 1 5 0.329142 5 0.268861 0.99 0.95 0.816364285714286 0.0242567173648231 0.002
"102" "FARIA" 14 8 35 0.3125 1 22 1 5 0.374694 4 0.353878 0.14 0.966666666666667 0.76116 0.0517695861061411 0
"103" "gamage" 4 5 9 0.45 2 7 1 3 0.21875 3 0.148438 1 1 0.792666666666667 0.121677738879408 0.19
"104" "goodridge" 49 2 60 0.6122 1 51 1 2 0.316667 2 0.299861 0.84 1 0.613773387096774 0.0212070751390111 0
"105" "GOR" 84 18 235 0.1554 1 102 1 3 0.459756 4 0.443323 0 0.977777777777778 0.560415177304964 0.0292330071652391 0
"106" "hansen" 17 10 111 0.6529 1 27 1 3 0.161513 2 0.142196 0 0.851851851851852 0.821295156695157 0.0278392159074338 0.126
"107" "Herb_Basset&Sam" 10 36 94 0.2611 1 46 1 5 0.367927 5 0.329448 0.64 0.981818181818182 0.749294172494173 0.0250373125734304 0
"108" "Herb_Bluthgen2006" 38 12 54 0.1184 4 43 1 6 0.5296 5 0.5188 0.76 0.925925925925926 0.698259722222222 0.0424162740103766 0
"109" "Herb_Bodner2009" 45 59 76 0.0286 28 19 1 4 0.574074 4 0.564815 0.46 1 0.724541666666667 0.0496795390303184 0
"110" "Herb_Coley2006" 37 45 83 0.0498 9 61 1 8 0.705714 8 0.697347 0 0.96875 0.764624219877345 0.0178888652917422 0
"111" "Herb_CuevasReyes" 29 29 29 0.0345 29 2 29 NA NA NA NA NA NA NA NA NA
"112" "Herb_Dawah1995" 10 17 19 0.1118 8 8 1 3 0.367347 3 0.357143 0.82 1 0.700416666666667 0.136668309559858 0.026
"113" "Herb_Futuyma1979" 18 57 440 0.4288 1 75 1 5 0.180563 4 0.161643 0.01 0.98 0.878558974358974 0.0232881163592942 0
"114" "Herb_Hen&Mem_P100" 32 26 74 0.0889 3 54 1 8 0.495563 7 0.496142 0.99 1 0.709565104166667 0.0379926510773159 0
"115" "Herb_Hen&Mem_P199" 22 23 47 0.0929 5 37 1 6 0.518659 5 0.509735 0.99 1 0.866735064935065 0.0297966255813497 0
"116" "Herb_Hen&Mem_P200" 32 27 69 0.0799 5 51 1 8 0.51432 8 0.505562 1 1 0.942085416666667 0.0142127987607611 0
"117" "Herb_Hen&Mem_P299" 26 25 53 0.0815 5 43 1 7 0.551853 9 0.542691 1 1 0.680105952380952 0.046045727704339 0
"118" "Herb_Janzen1980" 95 110 160 0.0153 55 19 1 4 0.512397 4 0.494835 0.05 1 0.7939 0.0294169465722485 0.003
"119" "Herb_Jermy2003" 51 27 66 0.0479 17 16 1 4 0.404321 4 0.387346 0.63 0.791666666666667 0.7028125 0.0572075720516965 0.096
"120" "Herb_Loye1992" 42 34 76 0.0532 10 53 1 6 0.631634 7 0.636837 0.07 1 0.64493253968254 0.0443270930615478 0
"121" "Herb_Memmott1994" 54 92 103 0.0207 45 12 1 4 0.372781 4 0.346154 0.9 1 0.751145833333333 0.0822258506651098 0.007
"122" "Herb_Muller1999" 26 25 47 0.0723 13 14 1 2 0.24 2 0.23875 0.7 1 0.696525 0.0658056209966501 0.005
"123" "Herb_Nakagawa2003_96" 20 29 109 0.1879 1 49 1 6 0.334231 6 0.312095 0.83 0.909722222222222 0.714197811447811 0.0308268618782123 0
"124" "Herb_Nakagawa2003_98" 13 37 91 0.1892 1 50 1 6 0.396933 6 0.370789 0.83 0.858134920634921 0.80161626984127 0.0143680862615265 0.003
"125" "Herb_Novotny2005" 30 29 48 0.0552 14 13 1 4 0.357143 4 0.329082 0.97 1 0.7082125 0.105925357091798 0.004
"126" "Herb_Novotny2012" 38 544 1832 0.0886 1 582 1 5 0.436927 7 0.441304 0 0.84875065452439 0.585350749073728 0.0124572268573263 0
"127" "Herb_Pearse&Alterm" 759 900 5219 0.0076 12 1637 1 13 0.552863 19 0.512735 0 0.929079439887874 0.938829247919127 0.00543769379240949 0.961
"128" "Herb_Prado&Lewin" 81 35 163 0.0575 2 113 1 6 0.626365 8 0.618688 0 1 0.849180050505051 0.0171006509374099 0
"129" "Herb_Rathcke1976_70" 7 10 22 0.3143 2 15 1 4 0.340136 4 0.309524 0.53 0.9375 0.684895833333333 0.0820444172868314 0.004
"130" "Herb_Rathcke1976_71" 7 11 21 0.2727 2 16 1 4 0.395 4 0.38625 0.32 0.875 0.702566666666667 0.0875815459663765 0.026
"131" "Herb_Stary&Hav" 101 92 146 0.0157 52 42 1 6 0.622449 5 0.617914 0.84 1 0.773400252525253 0.0454689534672853 0
"132" "Herb_Tavakilian1997" 302 353 1002 0.0094 37 559 1 12 0.749479 24 0.753566 0 0.952358250699212 0.948155986595693 0.00418319421638571 0.165
"133" "Herb_Tscharnatke2001" 10 16 19 0.1187 8 9 1 4 0.333333 3 0.32716 0.75 1 0.823875 0.0808294053409263 0.076
"134" "Herb_Ueckert&Hans" 40 14 152 0.2714 1 54 1 3 0.344529 3 0.30512 0 0.962962962962963 0.59791975308642 0.0471843468132892 0
"135" "holmfeldt" 22 46 418 0.413 2 66 1 4 0.186912 3 0.160945 0 0.808712121212121 0.596283482142857 0.0405052537247552 0
"136" "IZ_PA_COLpen" 5 6 7 0.2333 4 4 1 2 0.222222 2 0.166667 1 1 0.7615 0.249860321340104 0.523
"137" "IZ_PA_DIM10" 9 8 9 0.125 8 3 1 NA NA NA NA NA NA NA NA NA
"138" "IZ_PA_DIM100" 7 9 11 0.1746 5 4 2 NA NA NA NA NA NA NA NA NA
"139" "IZ_PA_FLO" 8 13 17 0.1635 5 8 1 3 0.25 2 0.25 0.86 0.833333333333333 0.728277777777778 0.117346966019112 0.322
"140" "IZ_PA_PA10" 7 8 9 0.1607 6 4 1 NA NA NA NA NA NA NA NA NA
"141" "IZ_PA_PAcamp" 9 12 16 0.1481 6 5 2 NA NA NA NA NA NA NA NA NA
"142" "IZ_PA_POW" 8 10 12 0.15 6 5 1 2 0.25 2 0.21875 1 1 0.73525 0.162006739624263 0.163
"143" "KAIS09_CONT" 58 100 534 0.0921 1 158 1 6 0.308214 9 0.276982 0.99 0.934408184408184 0.936875990675991 0.00490943759439659 0.714
"144" "KAIS09_REST" 73 135 744 0.0755 1 208 1 7 0.315987 9 0.296915 0.21 0.918051858424529 0.913946761313221 0.0191884464041075 0.706
"145" "kankila" 31 12 346 0.9301 1 43 1 2 0.043369 3 0.016644 1 0.966666666666667 0.648805128205128 0.0248382247913083 0
"146" "krylov" 10 10 73 0.73 1 20 1 3 0.1231 3 0.106305 0.19 1 0.904694444444444 0.0534961919432493 0.014
"147" "kudva" 11 3 33 1 1 14 1 7 0 1 0 1 0.904761904761905 0.86702380952381 0.0526382353652848 0.261
"148" "langley" 33 9 99 0.3333 1 42 1 3 0.309458 3 0.309254 0.05 0.788888888888889 0.809738888888889 0.00678023744185377 1
"149" "M_AF_001" 10 26 80 0.3077 1 36 1 5 0.289531 5 0.273828 0.7 0.905555555555556 0.734430555555556 0.0323954855567835 0.002
"150" "M_AF_002_01" 6 5 10 0.3333 1 11 1 4 0.44 4 0.41 0.81 1 0.745270833333333 0.101911846609413 0.01
"151" "M_AF_002_02" 2 4 4 0.5 2 3 2 NA NA NA NA NA NA NA NA NA
"152" "M_AF_002_03" 3 2 4 0.6667 1 5 1 2 0.25 2 0.21875 1 1 0.731833333333333 0.161034205523802 0.156
"153" "M_AF_002_04" 4 5 8 0.4 1 9 1 3 0.4375 3 0.367188 0.89 1 0.752555555555556 0.0679365031104386 0.033
"154" "M_AF_002_05" 3 4 6 0.5 1 7 1 2 0.333333 3 0.319444 0.74 1 0.675125 0.114771651146557 0.042
"155" "M_AF_002_06" 4 4 7 0.4375 1 8 1 3 0.367347 2 0.357143 0.93 1 0.718833333333333 0.142718084996676 0.056
"156" "M_AF_002_07" 2 3 3 0.5 2 3 1 NA NA NA NA NA NA NA NA NA
"157" "M_AF_002_08" 5 3 7 0.4667 1 8 1 3 0.408163 3 0.377551 0.32 1 0.756333333333333 0.109585285785943 0.067
"158" "M_AF_002_09" 4 4 7 0.4375 1 8 1 3 0.387755 3 0.357143 0.84 1 0.738 0.107311060995408 0.049
"159" "M_AF_002_10" 4 5 6 0.3 3 5 1 2 0.25 2 0.21875 1 1 0.7335 0.162929317893668 0.166
"160" "M_AF_002_11" 4 4 4 0.25 4 2 4 NA NA NA NA NA NA NA NA NA
"161" "M_AF_002_12" 4 4 7 0.4375 1 8 1 3 0.387755 3 0.357143 0.86 1 0.736444444444444 0.101983928681747 0.037
"162" "M_AF_002_13" 4 4 6 0.375 2 6 1 2 0.32 3 0.26 1 1 0.704 0.105174751699549 0.112
"163" "M_AF_002_14" 5 5 8 0.32 2 8 1 3 0.367347 2 0.357143 0.84 1 0.7055 0.147478246417903 0.052
"164" "M_AF_002_15" 4 5 7 0.35 2 7 1 3 0.333333 3 0.319444 0.78 1 0.739333333333333 0.138971013424389 0.06
"165" "M_AF_002_16" 4 3 4 0.3333 3 3 1 NA NA NA NA NA NA NA NA NA
"166" "M_PA_001" 16 8 19 0.1484 6 9 1 2 0.375 2 0.367188 0.69 1 0.663525 0.110882795641927 0.012
"167" "M_PA_002" 6 4 13 0.5417 1 10 1 3 0.248521 2 0.221893 0.4 1 0.748388888888889 0.0617240322115199 0.03
"168" "M_PA_003" 24 15 45 0.125 4 28 1 4 0.580716 4 0.563915 0 0.964285714285714 0.727248511904762 0.0267957869091447 0
"169" "M_PA_004" 41 48 284 0.1443 1 89 1 5 0.305173 8 0.268746 0.95 0.879871794871795 0.695251581196581 0.0244114189803474 0
"170" "M_PL_001" 84 101 361 0.0426 4 177 1 8 0.50909 8 0.503002 0 0.940238747320791 0.827100456851385 0.034204929656481 0
"171" "M_PL_002" 43 64 196 0.0712 2 103 1 6 0.507396 8 0.499946 0 0.912236399078504 0.903511678185362 0.00721726707756922 0.111
"172" "M_PL_003" 36 25 81 0.09 1 61 1 7 0.587563 7 0.578189 0.09 0.947409733124019 0.665520550877694 0.0422900936599179 0
"173" "M_PL_004" 12 102 167 0.1364 2 112 1 5 0.478952 6 0.472982 0.69 0.761708619374523 0.587695886874377 0.0294666831386518 0
"174" "M_PL_005" 96 275 923 0.035 6 361 1 10 0.423537 14 0.401694 0.05 0.9875 0.96936651882777 0.00859853493558878 0
"175" "M_PL_006" 17 61 146 0.1408 1 78 1 5 0.399465 7 0.371716 0.99 0.98 0.935291895424837 0.0218536237163608 0
"176" "M_PL_007" 16 36 85 0.1476 2 50 1 6 0.423753 6 0.407384 0.78 1 0.879733297258297 0.00946255884745533 0
"177" "M_PL_008" 11 38 106 0.2536 1 49 1 5 0.35858 5 0.330011 0.41 0.753787878787879 0.659939393939394 0.0338664328384006 0.014
"178" "M_PL_009" 24 118 242 0.0855 1 142 1 7 0.507923 8 0.495706 0.62 0.90690737833595 0.85310002252406 0.0161712739007618 0
"179" "M_PL_010" 31 76 456 0.1935 1 107 1 6 0.249091 6 0.22594 0.94 0.858946608946609 0.849850309820898 0.00869605543326567 0.158
"180" "M_PL_011" 14 13 52 0.2857 1 27 1 5 0.329142 5 0.268861 0.99 0.95 0.815447142857143 0.0241921225080501 0
"181" "M_PL_012" 29 55 145 0.0909 1 84 1 6 0.458026 7 0.439738 0.96 0.948412698412698 0.867928780284043 0.0128722282300877 0
"182" "M_PL_013" 9 56 103 0.2044 1 65 1 6 0.444622 6 0.415732 0.94 0.981481481481482 0.81526531986532 0.0126909179662324 0
"183" "M_PL_014" 29 81 179 0.0762 2 108 1 7 0.492299 8 0.484677 0.44 0.946066145756548 0.794297244336331 0.0131950958773294 0
"184" "M_PL_015" 131 666 2933 0.0336 2 793 1 6 0.44156 8 0.406397 0 0.986871158741544 0.984609061487948 0.0121304589227166 0.832
"185" "M_PL_016" 26 179 412 0.0885 1 205 1 7 0.468576 8 0.457624 0.01 0.863149778946743 0.586308476831782 0.0256914668850399 0
"186" "M_PL_017" 25 79 299 0.1514 1 104 1 5 0.339851 5 0.308626 0.35 0.909151138716356 0.807896574440053 0.0061962842107922 0
"187" "M_PL_018" 39 105 383 0.0935 1 144 1 6 0.378985 9 0.364458 0.21 0.896338867603235 0.896380241182827 0.00369427108352469 0.491
"188" "M_PL_019" 40 85 264 0.0776 2 123 1 7 0.411673 9 0.411485 0.79 0.95078031212485 0.942493218866494 0.00551622571791571 0.042
"189" "M_PL_020" 20 91 190 0.1044 2 109 1 5 0.464965 6 0.451569 0.09 0.933333333333333 0.934210956318867 0.00732296101739721 0.551
"190" "M_PL_021" 91 677 1193 0.0194 2 766 1 12 0.628991 15 0.618354 0 0.927694938334651 0.560256155909971 0.0136083913180954 0
"191" "M_PL_022" 21 45 83 0.0878 1 66 1 8 0.624764 8 0.621716 0.01 0.988636363636364 0.857942094363969 0.0228067098719306 0
"192" "M_PL_023" 23 72 125 0.0755 3 90 1 8 0.572091 9 0.559359 0.18 0.964285714285714 0.887293968837535 0.0178770076000567 0
"193" "M_PL_024" 11 18 38 0.1919 3 22 1 4 0.379247 4 0.35629 0.52 1 0.823348214285714 0.0274910920974602 0
"194" "M_PL_025" 13 44 143 0.25 1 57 1 6 0.312534 4 0.297692 0.21 1 0.894321047008547 0.0108186250009994 0
