"ID"	"NRow"	"NCol"	"NLinks"	"Connectance"	"NComp"	"LargeCompSize"	"nLargeComp"	"SA_NMod"	"SA_Modularity"	"FG_NMod"	"FG_Modularity"	"FG_PNull"	"MS_congr"	"MS_mean"	"MS_sd"	"MS_pval"	"n_m6"	"n_m6_mod"	"mean_m6_mod"	"sd_m6_mod"	"p_m6_mod"	"n_m6_sect"	"mean_m6_sect"	"sd_m6_sect"	"p_m6_sect"	"n_m6_ms"	"mean_m6_ms"	"sd_m6_ms"	"p_m6_ms"
"69"	"A_HP_039"	6	11	29	0.4394	1	17	1	4	0.281807	4	0.242568	0.75	1	0.190523	0.13772305221026	0	36	1	0.075	0.267	0.074	20	8.765	6.109	0.063	1	0.04	0.196946385566932	0.04
"70"	"A_HP_040"	8	18	28	0.1944	3	22	1	4	0.408284	4	0.383876	0.85	1	0.148055	0.111045752436255	0	10	0	0.02	0.178	1	10	2.563	3.519	0.111	0	0	0	1
"71"	"A_HP_041"	11	10	50	0.4545	1	21	1	3	0.2368	4	0.1954	0.7	0.568	0.102882	0.0994307424720773	0.003	194	13	4.757	3.582	0.024	43	18.625	8.436	0.02	11	3.61	4.14118267399471	0.06
"72"	"A_HP_042"	21	32	84	0.125	4	46	1	5	0.436406	4	0.400703	0.82	0.78	0.089915	0.0628558400757768	0	104	15	0.746	1.402	0	68	11.603	7.053	0	12	0.47	0.858175184018185	0
"73"	"A_HP_043"	9	29	73	0.2797	2	36	1	5	0.291281	5	0.26765	0.91	0.613	0.117364	0.0760118629380132	0	262	23	2.075	3.192	0.001	112	67.87	43.275	0.142	3	0.37	0.917341349506906	0.06
"74"	"A_HP_044"	27	26	197	0.2806	1	53	1	5	0.233966	6	0.200405	0.91	1	0.074821	0.07219051481621	0.001	3016	171	52.52	26.141	0.001	3016	2568.373	336.709	0.013	171	51.59	23.2783312776218	0
"75"	"A_HP_045"	7	16	57	0.5089	1	23	1	4	0.204986	4	0.164358	0.94	1	0.138393	0.0992459485788176	0	278	10	2.048	2.112	0.015	126	85.234	43.43	0.167	10	1.88	1.86558410167005	0
"76"	"A_HP_046"	17	39	202	0.3047	1	56	1	4	0.246422	4	0.230664	0.05	0.479	0.055504	0.0432705942682595	0	3384	746	79.071	45.929	0	3364	1769.602	441.919	0	742	52.14	44.0853213162335	0
"77"	"A_HP_047"	11	26	100	0.3497	2	33	1	4	0.212456	4	0.206611	0.5	0.254	0.099035	0.0753067519010207	0.05	703	67	8.665	6.013	0	241	221.663	78.575	0.371	52	6.49	8.89159744087108	0
"78"	"A_HP_048"	12	14	71	0.4226	1	26	1	3	0.260067	2	0.194803	0.69	0.343	0.080442	0.0749948455752985	0.034	432	48	10.805	6.289	0.002	285	205.618	87.265	0.222	32	6	4.9195548784438	0
"79"	"A_HP_049"	5	19	39	0.4105	1	24	1	3	0.350427	3	0.324458	0.09	1	0.094678	0.0873863873649477	0	56	18	1.711	3.076	0.003	27	8.531	8.574	0.041	18	2.2	3.8898988587511	0.01
"80"	"A_HP_050"	27	35	226	0.2392	2	60	1	6	0.265837	5	0.232089	0.19	0.901	0.087817	0.0506446679660692	0	4302	596	27.086	20.591	0	4231	1902.443	546.038	0	590	27.44	20.5044070158273	0
"81"	"A_HP_051"	13	26	107	0.3166	1	39	1	4	0.24893	5	0.204035	1	0.379	0.079366	0.0567921067348922	0	898	137	13.625	13.055	0	417	443.25	137.359	0.538	62	7.77	9.14181755904307	0
"82"	"A_PH_004"	52	22	184	0.1608	1	74	1	5	0.422909	5	0.366996	0	0.757	0.05809	0.0404840321220214	0	789	275	6.268	7.111	0	487	93.344	46.262	0	266	5.12	5.14689275684903	0
"83"	"A_PH_005"	54	24	173	0.1335	1	78	1	5	0.419192	6	0.397307	0.03	0.781	0.05806	0.0383463798140691	0	550	110	4.205	5.579	0	285	177.428	73.671	0.086	102	4.8	6.41336987326578	0
"84"	"A_PH_006"	6	88	116	0.2197	1	94	1	5	0.392539	5	0.376672	0.95	1	0.054107	0.0420302044854541	0	212	0	0.109	0.63	1	211	71.703	86.9	0.04	0	0.2	0.840874965182522	1
"85"	"A_PH_007"	5	64	95	0.2969	1	69	1	3	0.328753	3	0.308199	1	1	0.031311	0.0298597703421323	0	139	5	1.052	2.053	0.063	17	7.414	7.441	0.119	5	1.13	2.15394868775813	0.05
"86"	"abe"	10	4	22	0.55	1	14	1	2	0.309917	2	0.305785	0.01	1	0.073824	0.108887949790643	0.001	33	30	3.731	3.629	0	30	3.413	3.321	0	30	3.7	3.76989671106799	0
"87"	"bac15"	25	12	146	0.4867	1	37	1	3	0.200225	3	0.192531	0	0.486	0.058089	0.0557753885954457	0	2221	567	77.948	40.226	0	2190	1047.712	245.396	0	561	69.37	40.0632467153342	0
"88"	"barrangou"	7	6	25	0.5952	1	13	1	2	0.2144	2	0.2072	0.14	0.35	0.083582	0.102687155613192	0.057	40	15	3.537	2.591	0.004	30	12.67	6.434	0.031	12	2.17	2.29208122972035	0.02
"89"	"basker"	16	8	65	0.5078	1	24	1	4	0.175385	3	0.153728	0.85	0.6	0.117371	0.0794055451438978	0.001	477	20	4.18	3.29	0	409	148.979	83.047	0.005	20	2.96	3.84266321788166	0
"90"	"braunbreton"	17	3	30	0.5882	1	20	1	3	0.175556	3	0.126667	0.97	1	0.146814	0.144921536203753	0.016	66	0	0	0	1	55	18.524	27.222	0.319	0	0	0	1
"91"	"campbell"	5	5	14	0.56	1	10	1	4	0.22449	3	0.196429	0.83	0.583	0.350004	0.218089851132892	0.215	10	0	0	0	1	7	3.608	2.542	0.157	0	0	0	1
"92"	"capparelli"	16	8	54	0.4219	1	24	1	4	0.256516	3	0.235425	0.35	1	0.133353	0.0942759797156802	0	224	28	2.731	3.718	0	122	50.768	29.853	0.027	28	2.7	3.27062221862594	0
"93"	"caso"	9	4	17	0.4722	2	11	1	2	0.1875	2	0.179688	0.24	1	0.112254	0.138342937124568	0.01	21	15	3.645	5.382	0.077	15	3.785	5.416	0.077	15	3.6	5.41602560309064	0.08
"94"	"ceyssens"	4	12	29	0.6042	1	16	1	2	0.214031	2	0.192628	0.06	1	0.073996	0.102006869304892	0	75	37	7.185	12.664	0.009	37	7.771	13.273	0.013	37	8.57	13.8317852364864	0
"95"	"comeau2005"	23	13	152	0.5084	1	36	1	4	0.173996	4	0.142313	0.84	0.25	0.090313	0.068154002076173	0.042	2206	128	38.303	14.385	0	1876	1413.104	239.578	0.029	113	21.94	12.0343112168768	0
"96"	"comeau2006"	17	16	118	0.4338	1	33	1	4	0.218472	4	0.204503	0.05	0.19	0.095525	0.0699005684130284	0.098	1104	99	17.109	9.922	0	893	553	153.647	0.01	47	5.58	4.14918758020863	0
"97"	"depaola"	5	17	39	0.4588	1	22	1	3	0.291913	3	0.260026	0.42	1	0.103754	0.0904886715765221	0	88	13	2.751	2.114	0.003	14	8.781	4.846	0.13	13	3.07	2.20309699369691	0
"98"	"doi"	11	9	41	0.4141	3	13	1	3	0.101852	3	0.052855	0.9	1	0.177717	0.158327927554313	0.004	176	1	0.562	0.496	0.562	27	24.981	8.059	0.397	1	0.58	0.496044963748858	0.58
"99"	"DON"	45	46	273	0.1319	1	91	1	4	0.415758	3	0.408868	0	0.876	0.041449	0.0304055570068515	0	1901	1166	94.552	47.445	0	1670	183.805	91.47	0	1060	69.4	34.8949361033455	0
"100"	"duplessis"	12	12	37	0.2569	3	15	1	2	0.3	2	0.28	0	1	0.073721	0.0977763640987758	0	70	36	6.215	3.947	0.001	36	6.371	4.077	0	36	6.6	3.83761289440099	0
"101"	"ESKI"	14	13	52	0.2857	1	27	1	5	0.329142	5	0.268861	0.99	0.816	0.149928	0.0967687605015638	0	89	11	0.344	0.813	0	64	34.897	23.726	0.166	11	0.34	0.855404683011013	0
"102"	"FARIA"	14	8	35	0.3125	1	22	1	5	0.374694	4	0.353878	0.14	0.809	0.193939	0.118887869880003	0.001	40	6	0.231	0.581	0	8	8.423	7.432	0.454	3	0.13	0.441645225322889	0.01
"103"	"gamage"	4	5	9	0.45	2	7	1	3	0.21875	3	0.148438	1	1	0.403969	0.300001458186313	0.174	2	0	0	0	1	0	0.3	0.458	1	0	0	0	1
"104"	"goodridge"	49	2	60	0.6122	1	51	1	2	0.316667	2	0.299861	0.84	1	0.019261	0.0258629807402931	0	55	0	0	0	1	0	0	0	1	0	0	0	1
"105"	"GOR"	84	18	235	0.1554	1	102	1	3	0.459756	4	0.443323	0	0.927	0.020009	0.0199255601413598	0	1260	479	51.069	37.436	0	1113	153.301	61.001	0	463	46.92	34.6406312490597	0
"106"	"hansen"	17	10	111	0.6529	1	27	1	3	0.161513	2	0.142196	0	0.455	0.075162	0.0644331699467704	0.003	1517	225	64.665	23.908	0	1412	702.642	151.949	0.001	196	53.84	23.019850897726	0
"107"	"Herb_Basset&Sam"	10	36	94	0.2611	1	46	1	5	0.367927	5	0.329448	0.64	0.898	0.090183	0.0618857120210502	0	297	48	2.153	2.412	0	211	94.073	44.241	0.009	38	2.12	2.4382474249039	0
"108"	"Herb_Bluthgen2006"	38	12	54	0.1184	4	43	1	6	0.5296	5	0.5188	0.76	0.779	0.118417	0.0688757503042978	0	13	1	0.022	0.183	0.018	2	1.694	2.125	0.347	0	0	0	1
"109"	"Herb_Bodner2009"	45	59	76	0.0286	28	19	1	4	0.574074	4	0.564815	0.46	1	0.166868	0.118069314129197	0	0	0	0	0	1	0	0	0	1	0	0	0	1
"110"	"Herb_Coley2006"	37	45	83	0.0498	9	61	1	8	0.705714	8	0.697347	0	0.867	0.115599	0.0574465865766567	0	11	9	0.013	0.113	0	11	3.484	2.249	0.002	9	0.01	0.1	0
"111"	"Herb_CuevasReyes"	29	29	29	0.0345	29	2	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"112"	"Herb_Dawah1995"	10	17	19	0.1118	8	8	1	3	0.367347	3	0.357143	0.82	1	0.32375	0.237483864896304	0.043	0	0	0	0	1	0	0	0	1	0	0	0	1
"113"	"Herb_Futuyma1979"	18	57	440	0.4288	1	75	1	5	0.180563	4	0.161643	0.01	0.886	0.055809	0.0391630982848302	0	18202	1904	376.843	127.033	0	17688	11901.89	1550.271	0	1904	377.77	114.726011334691	0
"114"	"Herb_Hen&Mem_P100"	32	26	74	0.0889	3	54	1	8	0.495563	7	0.496142	0.99	1	0.128528	0.0625612589957006	0	69	2	0.289	1.226	0.045	26	12.341	10.327	0.113	2	0.18	0.716049769727826	0.02
"115"	"Herb_Hen&Mem_P199"	22	23	47	0.0929	5	37	1	6	0.518659	5	0.509735	0.99	1	0.144619	0.0914507905164635	0	21	0	0.12	0.62	1	16	11.699	7.365	0.402	0	0.13	0.48523658709391	1
"116"	"Herb_Hen&Mem_P200"	32	27	69	0.0799	5	51	1	8	0.51432	8	0.505562	1	1	0.140107	0.0724217402404793	0.001	33	1	0.041	0.231	0.036	33	26.143	7.675	0.24	1	0.1	0.389249472080761	0.08
"117"	"Herb_Hen&Mem_P299"	26	25	53	0.0815	5	43	1	7	0.551853	9	0.542691	1	1	0.143962	0.0763289503705158	0	9	0	0.057	0.275	1	0	1.243	1.583	1	0	0.1	0.627645914460848	1
"118"	"Herb_Janzen1980"	95	110	160	0.0153	55	19	1	4	0.512397	4	0.494835	0.05	1	0.175177	0.125648100328322	0	5	2	0.043	0.203	0	5	1.785	1.366	0.029	2	0.04	0.196946385566932	0
"119"	"Herb_Jermy2003"	51	27	66	0.0479	17	16	1	4	0.404321	4	0.387346	0.63	0.556	0.177144	0.128551050702189	0.022	2	0	0	0	1	0	0.051	0.22	1	0	0	0	1
"120"	"Herb_Loye1992"	42	34	76	0.0532	10	53	1	6	0.631634	7	0.636837	0.07	1	0.095327	0.0561827604659434	0	13	11	0.092	0.46	0	13	1.756	2.243	0	11	0.09	0.451596494604856	0
"121"	"Herb_Memmott1994"	54	92	103	0.0207	45	12	1	4	0.372781	4	0.346154	0.9	1	0.301157	0.183130093054042	0.001	2	0	0.013	0.113	1	0	0.287	0.501	1	0	0.01	0.1	1
